source	df_num	df_den	F	p_unc	p_gg	epsilon	eta_p2	stat_str
learning_stage	2	22	3.64	p = .043	p = .046	0.942	0.07	F(1.88, 20.73) = 3.64, p = .046, ε = 0.94
region	6	66	1.43	p = .215	p = .253	0.450	0.02	F(2.70, 29.73) = 1.43, p = .253, ε = 0.45
learning_stage * region	12	132	1.08	p = .383	p = .366	0.207	0.04	F(2.48, 27.31) = 1.08, p = .366, ε = 0.21
