source	df_num	df_den	F	p_unc	p_gg	eta_p2	stat_str
learning_stage	2	22	3.33	p = .055	p = .075	0.06	F(2, 22) = 3.33, p = .075
region	5	55	5.90	p < .001	p = .006	0.12	F(5, 55) = 5.90, p = .006
learning_stage * region	10	110	0.71	p = .715	p = .531	0.01	F(10, 110) = 0.71, p = .531
