region	t	p	p_val_fdr	df	p_fdr	stat_str	stat_str_fdr
NAc-core	3.95	p < .001	p < .001	11	p < .001	t(11) = 3.95, p < .001	t(11) = 3.95, q < .001
NAc-shell	5.86	p < .001	p < .001	11	p < .001	t(11) = 5.86, p < .001	t(11) = 5.86, q < .001
aCAU	1.24	p = .224	p = .269	11	p = .269	t(11) = 1.24, p = .224	t(11) = 1.24, q = .269
aPUT	5.98	p < .001	p < .001	11	p < .001	t(11) = 5.98, p < .001	t(11) = 5.98, q < .001
pCAU	0.35	p = .728	p = .728	11	p = .728	t(11) = 0.35, p = .728	t(11) = 0.35, q = .728
pPUT	2.13	p = .040	p = .061	11	p = .061	t(11) = 2.13, p = .040	t(11) = 2.13, q = .061
