region	t	df	p	p_fdr	stat_str	stat_str_fdr
NAc-core	3.05	11	p = .011	p = .022	t(11) = 3.05, p = .011	t(11) = 3.05, q = .022
NAc-shell	3.91	11	p = .002	p = .007	t(11) = 3.91, p = .002	t(11) = 3.91, q = .007
aCAU	1.30	11	p = .222	p = .266	t(11) = 1.30, p = .222	t(11) = 1.30, q = .266
aPUT	6.42	11	p < .001	p < .001	t(11) = 6.42, p < .001	t(11) = 6.42, q < .001
pCAU	0.28	11	p = .781	p = .781	t(11) = 0.28, p = .781	t(11) = 0.28, q = .781
pPUT	1.72	11	p = .113	p = .169	t(11) = 1.72, p = .113	t(11) = 1.72, q = .169
